index,order_id,created_at,updated_at,discount,email,customer,address,notes,items
61,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-61@example.com,"John Doe 61","{""street"":""123 Main St, Apt 61"",""city"":""City "",""zip"":""12345-61"",""country"":""PL""}","[""Note 1 for order 61"",""Note 2 for order 61"",""Note 3 for order 61""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
62,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-62@example.com,"John Doe 62","{""street"":""123 Main St, Apt 62"",""city"":""City "",""zip"":""12345-62"",""country"":""PL""}","[""Note 1 for order 62"",""Note 2 for order 62"",""Note 3 for order 62""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
63,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-63@example.com,"John Doe 63","{""street"":""123 Main St, Apt 63"",""city"":""City "",""zip"":""12345-63"",""country"":""PL""}","[""Note 1 for order 63"",""Note 2 for order 63"",""Note 3 for order 63""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
64,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-64@example.com,"John Doe 64","{""street"":""123 Main St, Apt 64"",""city"":""City "",""zip"":""12345-64"",""country"":""PL""}","[""Note 1 for order 64"",""Note 2 for order 64"",""Note 3 for order 64""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
65,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-65@example.com,"John Doe 65","{""street"":""123 Main St, Apt 65"",""city"":""City "",""zip"":""12345-65"",""country"":""PL""}","[""Note 1 for order 65"",""Note 2 for order 65"",""Note 3 for order 65""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
66,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-66@example.com,"John Doe 66","{""street"":""123 Main St, Apt 66"",""city"":""City "",""zip"":""12345-66"",""country"":""PL""}","[""Note 1 for order 66"",""Note 2 for order 66"",""Note 3 for order 66""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
67,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-67@example.com,"John Doe 67","{""street"":""123 Main St, Apt 67"",""city"":""City "",""zip"":""12345-67"",""country"":""PL""}","[""Note 1 for order 67"",""Note 2 for order 67"",""Note 3 for order 67""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
68,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-68@example.com,"John Doe 68","{""street"":""123 Main St, Apt 68"",""city"":""City "",""zip"":""12345-68"",""country"":""PL""}","[""Note 1 for order 68"",""Note 2 for order 68"",""Note 3 for order 68""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
69,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-69@example.com,"John Doe 69","{""street"":""123 Main St, Apt 69"",""city"":""City "",""zip"":""12345-69"",""country"":""PL""}","[""Note 1 for order 69"",""Note 2 for order 69"",""Note 3 for order 69""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
70,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-70@example.com,"John Doe 70","{""street"":""123 Main St, Apt 70"",""city"":""City "",""zip"":""12345-70"",""country"":""PL""}","[""Note 1 for order 70"",""Note 2 for order 70"",""Note 3 for order 70""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
71,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-71@example.com,"John Doe 71","{""street"":""123 Main St, Apt 71"",""city"":""City "",""zip"":""12345-71"",""country"":""PL""}","[""Note 1 for order 71"",""Note 2 for order 71"",""Note 3 for order 71""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
72,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-72@example.com,"John Doe 72","{""street"":""123 Main St, Apt 72"",""city"":""City "",""zip"":""12345-72"",""country"":""PL""}","[""Note 1 for order 72"",""Note 2 for order 72"",""Note 3 for order 72""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
73,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-73@example.com,"John Doe 73","{""street"":""123 Main St, Apt 73"",""city"":""City "",""zip"":""12345-73"",""country"":""PL""}","[""Note 1 for order 73"",""Note 2 for order 73"",""Note 3 for order 73""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
74,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-74@example.com,"John Doe 74","{""street"":""123 Main St, Apt 74"",""city"":""City "",""zip"":""12345-74"",""country"":""PL""}","[""Note 1 for order 74"",""Note 2 for order 74"",""Note 3 for order 74""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
75,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-75@example.com,"John Doe 75","{""street"":""123 Main St, Apt 75"",""city"":""City "",""zip"":""12345-75"",""country"":""PL""}","[""Note 1 for order 75"",""Note 2 for order 75"",""Note 3 for order 75""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
76,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-76@example.com,"John Doe 76","{""street"":""123 Main St, Apt 76"",""city"":""City "",""zip"":""12345-76"",""country"":""PL""}","[""Note 1 for order 76"",""Note 2 for order 76"",""Note 3 for order 76""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
77,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-77@example.com,"John Doe 77","{""street"":""123 Main St, Apt 77"",""city"":""City "",""zip"":""12345-77"",""country"":""PL""}","[""Note 1 for order 77"",""Note 2 for order 77"",""Note 3 for order 77""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
78,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-78@example.com,"John Doe 78","{""street"":""123 Main St, Apt 78"",""city"":""City "",""zip"":""12345-78"",""country"":""PL""}","[""Note 1 for order 78"",""Note 2 for order 78"",""Note 3 for order 78""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
79,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-79@example.com,"John Doe 79","{""street"":""123 Main St, Apt 79"",""city"":""City "",""zip"":""12345-79"",""country"":""PL""}","[""Note 1 for order 79"",""Note 2 for order 79"",""Note 3 for order 79""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
80,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-80@example.com,"John Doe 80","{""street"":""123 Main St, Apt 80"",""city"":""City "",""zip"":""12345-80"",""country"":""PL""}","[""Note 1 for order 80"",""Note 2 for order 80"",""Note 3 for order 80""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
81,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-81@example.com,"John Doe 81","{""street"":""123 Main St, Apt 81"",""city"":""City "",""zip"":""12345-81"",""country"":""PL""}","[""Note 1 for order 81"",""Note 2 for order 81"",""Note 3 for order 81""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
82,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-82@example.com,"John Doe 82","{""street"":""123 Main St, Apt 82"",""city"":""City "",""zip"":""12345-82"",""country"":""PL""}","[""Note 1 for order 82"",""Note 2 for order 82"",""Note 3 for order 82""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
83,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-83@example.com,"John Doe 83","{""street"":""123 Main St, Apt 83"",""city"":""City "",""zip"":""12345-83"",""country"":""PL""}","[""Note 1 for order 83"",""Note 2 for order 83"",""Note 3 for order 83""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
84,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-84@example.com,"John Doe 84","{""street"":""123 Main St, Apt 84"",""city"":""City "",""zip"":""12345-84"",""country"":""PL""}","[""Note 1 for order 84"",""Note 2 for order 84"",""Note 3 for order 84""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
85,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-85@example.com,"John Doe 85","{""street"":""123 Main St, Apt 85"",""city"":""City "",""zip"":""12345-85"",""country"":""PL""}","[""Note 1 for order 85"",""Note 2 for order 85"",""Note 3 for order 85""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
86,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-86@example.com,"John Doe 86","{""street"":""123 Main St, Apt 86"",""city"":""City "",""zip"":""12345-86"",""country"":""PL""}","[""Note 1 for order 86"",""Note 2 for order 86"",""Note 3 for order 86""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
87,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-87@example.com,"John Doe 87","{""street"":""123 Main St, Apt 87"",""city"":""City "",""zip"":""12345-87"",""country"":""PL""}","[""Note 1 for order 87"",""Note 2 for order 87"",""Note 3 for order 87""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
88,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-88@example.com,"John Doe 88","{""street"":""123 Main St, Apt 88"",""city"":""City "",""zip"":""12345-88"",""country"":""PL""}","[""Note 1 for order 88"",""Note 2 for order 88"",""Note 3 for order 88""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
89,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-89@example.com,"John Doe 89","{""street"":""123 Main St, Apt 89"",""city"":""City "",""zip"":""12345-89"",""country"":""PL""}","[""Note 1 for order 89"",""Note 2 for order 89"",""Note 3 for order 89""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
90,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-90@example.com,"John Doe 90","{""street"":""123 Main St, Apt 90"",""city"":""City "",""zip"":""12345-90"",""country"":""PL""}","[""Note 1 for order 90"",""Note 2 for order 90"",""Note 3 for order 90""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
91,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-91@example.com,"John Doe 91","{""street"":""123 Main St, Apt 91"",""city"":""City "",""zip"":""12345-91"",""country"":""PL""}","[""Note 1 for order 91"",""Note 2 for order 91"",""Note 3 for order 91""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
92,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-92@example.com,"John Doe 92","{""street"":""123 Main St, Apt 92"",""city"":""City "",""zip"":""12345-92"",""country"":""PL""}","[""Note 1 for order 92"",""Note 2 for order 92"",""Note 3 for order 92""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
93,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-93@example.com,"John Doe 93","{""street"":""123 Main St, Apt 93"",""city"":""City "",""zip"":""12345-93"",""country"":""PL""}","[""Note 1 for order 93"",""Note 2 for order 93"",""Note 3 for order 93""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
94,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-94@example.com,"John Doe 94","{""street"":""123 Main St, Apt 94"",""city"":""City "",""zip"":""12345-94"",""country"":""PL""}","[""Note 1 for order 94"",""Note 2 for order 94"",""Note 3 for order 94""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
95,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-95@example.com,"John Doe 95","{""street"":""123 Main St, Apt 95"",""city"":""City "",""zip"":""12345-95"",""country"":""PL""}","[""Note 1 for order 95"",""Note 2 for order 95"",""Note 3 for order 95""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
96,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-96@example.com,"John Doe 96","{""street"":""123 Main St, Apt 96"",""city"":""City "",""zip"":""12345-96"",""country"":""PL""}","[""Note 1 for order 96"",""Note 2 for order 96"",""Note 3 for order 96""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
97,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-97@example.com,"John Doe 97","{""street"":""123 Main St, Apt 97"",""city"":""City "",""zip"":""12345-97"",""country"":""PL""}","[""Note 1 for order 97"",""Note 2 for order 97"",""Note 3 for order 97""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
98,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-98@example.com,"John Doe 98","{""street"":""123 Main St, Apt 98"",""city"":""City "",""zip"":""12345-98"",""country"":""PL""}","[""Note 1 for order 98"",""Note 2 for order 98"",""Note 3 for order 98""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
99,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-99@example.com,"John Doe 99","{""street"":""123 Main St, Apt 99"",""city"":""City "",""zip"":""12345-99"",""country"":""PL""}","[""Note 1 for order 99"",""Note 2 for order 99"",""Note 3 for order 99""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
100,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-100@example.com,"John Doe 100","{""street"":""123 Main St, Apt 100"",""city"":""City "",""zip"":""12345-100"",""country"":""PL""}","[""Note 1 for order 100"",""Note 2 for order 100"",""Note 3 for order 100""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
101,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-101@example.com,"John Doe 101","{""street"":""123 Main St, Apt 101"",""city"":""City "",""zip"":""12345-101"",""country"":""PL""}","[""Note 1 for order 101"",""Note 2 for order 101"",""Note 3 for order 101""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
102,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-102@example.com,"John Doe 102","{""street"":""123 Main St, Apt 102"",""city"":""City "",""zip"":""12345-102"",""country"":""PL""}","[""Note 1 for order 102"",""Note 2 for order 102"",""Note 3 for order 102""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
103,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-103@example.com,"John Doe 103","{""street"":""123 Main St, Apt 103"",""city"":""City "",""zip"":""12345-103"",""country"":""PL""}","[""Note 1 for order 103"",""Note 2 for order 103"",""Note 3 for order 103""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
104,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-104@example.com,"John Doe 104","{""street"":""123 Main St, Apt 104"",""city"":""City "",""zip"":""12345-104"",""country"":""PL""}","[""Note 1 for order 104"",""Note 2 for order 104"",""Note 3 for order 104""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
105,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-105@example.com,"John Doe 105","{""street"":""123 Main St, Apt 105"",""city"":""City "",""zip"":""12345-105"",""country"":""PL""}","[""Note 1 for order 105"",""Note 2 for order 105"",""Note 3 for order 105""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
106,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-106@example.com,"John Doe 106","{""street"":""123 Main St, Apt 106"",""city"":""City "",""zip"":""12345-106"",""country"":""PL""}","[""Note 1 for order 106"",""Note 2 for order 106"",""Note 3 for order 106""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
107,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-107@example.com,"John Doe 107","{""street"":""123 Main St, Apt 107"",""city"":""City "",""zip"":""12345-107"",""country"":""PL""}","[""Note 1 for order 107"",""Note 2 for order 107"",""Note 3 for order 107""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
108,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-108@example.com,"John Doe 108","{""street"":""123 Main St, Apt 108"",""city"":""City "",""zip"":""12345-108"",""country"":""PL""}","[""Note 1 for order 108"",""Note 2 for order 108"",""Note 3 for order 108""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
109,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-109@example.com,"John Doe 109","{""street"":""123 Main St, Apt 109"",""city"":""City "",""zip"":""12345-109"",""country"":""PL""}","[""Note 1 for order 109"",""Note 2 for order 109"",""Note 3 for order 109""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
110,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-110@example.com,"John Doe 110","{""street"":""123 Main St, Apt 110"",""city"":""City "",""zip"":""12345-110"",""country"":""PL""}","[""Note 1 for order 110"",""Note 2 for order 110"",""Note 3 for order 110""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
111,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-111@example.com,"John Doe 111","{""street"":""123 Main St, Apt 111"",""city"":""City "",""zip"":""12345-111"",""country"":""PL""}","[""Note 1 for order 111"",""Note 2 for order 111"",""Note 3 for order 111""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
